em [gr/hr],Date
2.409915498253765,2021-03-24 07:00:00
3.9551429973144545,2021-03-24 08:00:00
3.9553701913286297,2021-03-24 09:00:00
3.6148068471857977,2021-03-24 10:00:00
3.6296276807188717,2021-03-24 11:00:00
3.696141740015351,2021-03-24 12:00:00
3.771575500171257,2021-03-24 13:00:00
3.788621199153532,2021-03-24 14:00:00
3.7339206714108473,2021-03-24 15:00:00
3.9806472229976073,2021-03-24 16:00:00
4.294547175623201,2021-03-24 17:00:00
4.7244911384914285,2021-03-24 18:00:00
4.662502531521463,2021-03-24 19:00:00
4.17098889986979,2021-03-24 20:00:00
3.592894629072174,2021-03-24 21:00:00
2.715024957747473,2021-03-24 22:00:00
2.0555182010866204,2021-03-24 23:00:00
1.2334430959645426,2021-03-25 00:00:00
0.692343618152466,2021-03-25 01:00:00
0.35655996394165,2021-03-25 02:00:00
0.20795720581588276,2021-03-25 03:00:00
0.1717313546579903,2021-03-25 04:00:00
0.259545451868015,2021-03-25 05:00:00
0.5172652437608104,2021-03-25 06:00:00
2.409915498253765,2021-03-25 07:00:00
3.9551429973144545,2021-03-25 08:00:00
3.9553701913286297,2021-03-25 09:00:00
3.6148068471857977,2021-03-25 10:00:00
3.6296276807188717,2021-03-25 11:00:00
3.696141740015351,2021-03-25 12:00:00
3.771575500171257,2021-03-25 13:00:00
3.788621199153532,2021-03-25 14:00:00
3.7339206714108473,2021-03-25 15:00:00
3.9806472229976073,2021-03-25 16:00:00
4.294547175623201,2021-03-25 17:00:00
4.7244911384914285,2021-03-25 18:00:00
4.662502531521463,2021-03-25 19:00:00
4.17098889986979,2021-03-25 20:00:00
3.592894629072174,2021-03-25 21:00:00
2.715024957747473,2021-03-25 22:00:00
2.0555182010866204,2021-03-25 23:00:00
1.792778141016686,2021-03-26 00:00:00
0.900817598039692,2021-03-26 01:00:00
0.5118342929641778,2021-03-26 02:00:00
0.316491097262524,2021-03-26 03:00:00
0.26721698799182747,2021-03-26 04:00:00
0.3355532737566214,2021-03-26 05:00:00
0.5636149084764002,2021-03-26 06:00:00
1.5251064865677193,2021-03-26 07:00:00
3.9314068206529833,2021-03-26 08:00:00
4.258239146459393,2021-03-26 09:00:00
3.651890260473434,2021-03-26 10:00:00
3.580043805657773,2021-03-26 11:00:00
3.702786638203527,2021-03-26 12:00:00
3.9766925092535192,2021-03-26 13:00:00
4.059235659578251,2021-03-26 14:00:00
3.890548722599287,2021-03-26 15:00:00
4.137483751420998,2021-03-26 16:00:00
4.50878926131226,2021-03-26 17:00:00
4.949588466604846,2021-03-26 18:00:00
4.99720209872152,2021-03-26 19:00:00
4.776409365273153,2021-03-26 20:00:00
4.207154959942724,2021-03-26 21:00:00
3.477884173495311,2021-03-26 22:00:00
2.9392420318158448,2021-03-26 23:00:00
2.2128019377255463,2021-03-27 00:00:00
1.871413905718126,2021-03-27 01:00:00
1.3236867480519399,2021-03-27 02:00:00
0.9944325583268188,2021-03-27 03:00:00
0.7920731654363578,2021-03-27 04:00:00
0.7481399971757736,2021-03-27 05:00:00
0.7954560011846871,2021-03-27 06:00:00
1.0194480827087185,2021-03-27 07:00:00
1.6932506519513832,2021-03-27 08:00:00
2.4742535000786594,2021-03-27 09:00:00
2.803153082400437,2021-03-27 10:00:00
3.0986724136081785,2021-03-27 11:00:00
3.6685030182397695,2021-03-27 12:00:00
4.266050919316258,2021-03-27 13:00:00
4.627189919435616,2021-03-27 14:00:00
4.192698310205712,2021-03-27 15:00:00
3.652622691526009,2021-03-27 16:00:00
3.7134575309437237,2021-03-27 17:00:00
3.8011869472069897,2021-03-27 18:00:00
3.795360774248667,2021-03-27 19:00:00
3.3782149855693366,2021-03-27 20:00:00
3.0848033732012983,2021-03-27 21:00:00
3.0707818670062204,2021-03-27 22:00:00
2.6707259637753693,2021-03-27 23:00:00
1.6393290256127864,2021-03-28 00:00:00
1.7709610238874636,2021-03-28 01:00:00
1.3297774988838529,2021-03-28 02:00:00
1.0518156065168869,2021-03-28 03:00:00
0.8962983764079744,2021-03-28 04:00:00
0.8116205268666966,2021-03-28 05:00:00
0.7805808996568853,2021-03-28 06:00:00
0.6850253389979857,2021-03-28 07:00:00
0.8357025888879416,2021-03-28 08:00:00
1.130654510106338,2021-03-28 09:00:00
1.3826233381178032,2021-03-28 10:00:00
1.7226759617496903,2021-03-28 11:00:00
2.2263858548794637,2021-03-28 12:00:00
2.802813971626688,2021-03-28 13:00:00
3.300115701263243,2021-03-28 14:00:00
2.945114629253983,2021-03-28 15:00:00
2.6552136682055547,2021-03-28 16:00:00
2.9235592221264,2021-03-28 17:00:00
3.1957176114700134,2021-03-28 18:00:00
3.1572004659519686,2021-03-28 19:00:00
2.8407119214427956,2021-03-28 20:00:00
2.786795690307912,2021-03-28 21:00:00
2.6597198183953727,2021-03-28 22:00:00
1.889518507383523,2021-03-28 23:00:00
