em [gr/hr],Date
5.769104881473538,2021-03-28 13:00:00
7.710180712023287,2021-03-28 14:00:00
6.9137708329514105,2021-03-28 15:00:00
6.256525922996063,2021-03-28 16:00:00
6.915329887300666,2021-03-28 17:00:00
7.489444040348949,2021-03-28 18:00:00
6.410867892168331,2021-03-28 19:00:00
4.823288658572572,2021-03-28 20:00:00
4.629317816569395,2021-03-28 21:00:00
5.237055585849227,2021-03-28 22:00:00
4.373790016066436,2021-03-28 23:00:00
