em [gr/hr],Date
3.5545019464317793,2021-03-19 12:00:00
3.7405630924513678,2021-03-19 13:00:00
3.815806382027205,2021-03-19 14:00:00
3.653661773356898,2021-03-19 15:00:00
3.959956229546969,2021-03-19 16:00:00
4.313416110262919,2021-03-19 17:00:00
4.770087168778579,2021-03-19 18:00:00
4.848023007440912,2021-03-19 19:00:00
4.64202995915036,2021-03-19 20:00:00
4.0690211252670565,2021-03-19 21:00:00
3.349417396473837,2021-03-19 22:00:00
2.8352490445344993,2021-03-19 23:00:00
2.136958826506847,2021-03-20 00:00:00
1.7789924355490796,2021-03-20 01:00:00
1.258322618258431,2021-03-20 02:00:00
0.9476958334378577,2021-03-20 03:00:00
0.7589083083623541,2021-03-20 04:00:00
0.7159081859477252,2021-03-20 05:00:00
0.7920088543868723,2021-03-20 06:00:00
1.0182961525277234,2021-03-20 07:00:00
1.6530342798239799,2021-03-20 08:00:00
2.407472247712094,2021-03-20 09:00:00
2.749285129379678,2021-03-20 10:00:00
3.03790621746319,2021-03-20 11:00:00
3.551594803179165,2021-03-20 12:00:00
4.086738691183151,2021-03-20 13:00:00
4.424112551757066,2021-03-20 14:00:00
4.055953357868826,2021-03-20 15:00:00
3.582459094910194,2021-03-20 16:00:00
3.6444300148677615,2021-03-20 17:00:00
3.724590039225126,2021-03-20 18:00:00
3.71735800094563,2021-03-20 19:00:00
3.3172879781552416,2021-03-20 20:00:00
3.029104733794055,2021-03-20 21:00:00
3.013269084719213,2021-03-20 22:00:00
2.618152442211128,2021-03-20 23:00:00
1.5769466854136343,2021-03-21 00:00:00
1.6882913689926866,2021-03-21 01:00:00
1.2661557674198927,2021-03-21 02:00:00
1.0020953601989302,2021-03-21 03:00:00
0.8564306242389408,2021-03-21 04:00:00
0.7779125757168825,2021-03-21 05:00:00
0.7754261188082512,2021-03-21 06:00:00
0.6860214343775147,2021-03-21 07:00:00
0.8299501841698065,2021-03-21 08:00:00
1.1072439397755558,2021-03-21 09:00:00
1.3671803764631147,2021-03-21 10:00:00
1.715942865831545,2021-03-21 11:00:00
2.2067686884823927,2021-03-21 12:00:00
2.72907562671991,2021-03-21 13:00:00
3.1638430824864843,2021-03-21 14:00:00
2.836043239937169,2021-03-21 15:00:00
2.5580699231423396,2021-03-21 16:00:00
2.8146075534843336,2021-03-21 17:00:00
3.070256505843538,2021-03-21 18:00:00
3.0687882274118805,2021-03-21 19:00:00
2.804791675005325,2021-03-21 20:00:00
2.7485499524346366,2021-03-21 21:00:00
2.5876781334379233,2021-03-21 22:00:00
1.8223404816260582,2021-03-21 23:00:00
1.2016027900323816,2021-03-22 00:00:00
0.6769575879511318,2021-03-22 01:00:00
0.35288068952319024,2021-03-22 02:00:00
0.20954879137233806,2021-03-22 03:00:00
0.17305155005326261,2021-03-22 04:00:00
0.2579137891445477,2021-03-22 05:00:00
0.5608290179120289,2021-03-22 06:00:00
2.4503837667180743,2021-03-22 07:00:00
3.831794607248174,2021-03-22 08:00:00
3.7978865795103776,2021-03-22 09:00:00
3.478600608425548,2021-03-22 10:00:00
3.4927360840109865,2021-03-22 11:00:00
3.5582592119364835,2021-03-22 12:00:00
3.5527314346832726,2021-03-22 13:00:00
3.5648802651206437,2021-03-22 14:00:00
3.529094409092214,2021-03-22 15:00:00
3.833799599396829,2021-03-22 16:00:00
4.140461980807808,2021-03-22 17:00:00
4.580630117290273,2021-03-22 18:00:00
4.523189826959022,2021-03-22 19:00:00
4.046145078939125,2021-03-22 20:00:00
3.4882178723308157,2021-03-22 21:00:00
2.6252342315447237,2021-03-22 22:00:00
1.9951088365358038,2021-03-22 23:00:00
1.2016027900323816,2021-03-23 00:00:00
0.6769575879511318,2021-03-23 01:00:00
0.35288068952319024,2021-03-23 02:00:00
0.20954879137233806,2021-03-23 03:00:00
0.17305155005326261,2021-03-23 04:00:00
0.2579137891445477,2021-03-23 05:00:00
0.5608290179120289,2021-03-23 06:00:00
2.4503837667180743,2021-03-23 07:00:00
3.831794607248174,2021-03-23 08:00:00
3.7978865795103776,2021-03-23 09:00:00
3.478600608425548,2021-03-23 10:00:00
3.4927360840109865,2021-03-23 11:00:00
3.5582592119364835,2021-03-23 12:00:00
3.5527314346832726,2021-03-23 13:00:00
3.5648802651206437,2021-03-23 14:00:00
3.529094409092214,2021-03-23 15:00:00
3.833799599396829,2021-03-23 16:00:00
4.140461980807808,2021-03-23 17:00:00
4.580630117290273,2021-03-23 18:00:00
4.523189826959022,2021-03-23 19:00:00
4.046145078939125,2021-03-23 20:00:00
3.4882178723308157,2021-03-23 21:00:00
2.6252342315447237,2021-03-23 22:00:00
1.9951088365358038,2021-03-23 23:00:00
1.2016027900323816,2021-03-24 00:00:00
0.6769575879511318,2021-03-24 01:00:00
0.35288068952319024,2021-03-24 02:00:00
0.20954879137233806,2021-03-24 03:00:00
0.17305155005326261,2021-03-24 04:00:00
0.2579137891445477,2021-03-24 05:00:00
0.5608290179120289,2021-03-24 06:00:00
2.4503837667180743,2021-03-24 07:00:00
3.831794607248174,2021-03-24 08:00:00
3.7978865795103776,2021-03-24 09:00:00
3.478600608425548,2021-03-24 10:00:00
3.4927360840109865,2021-03-24 11:00:00
3.5582592119364835,2021-03-24 12:00:00
3.5527314346832726,2021-03-24 13:00:00
3.5648802651206437,2021-03-24 14:00:00
3.529094409092214,2021-03-24 15:00:00
3.833799599396829,2021-03-24 16:00:00
4.140461980807808,2021-03-24 17:00:00
4.580630117290273,2021-03-24 18:00:00
4.523189826959022,2021-03-24 19:00:00
4.046145078939125,2021-03-24 20:00:00
3.4882178723308157,2021-03-24 21:00:00
2.6252342315447237,2021-03-24 22:00:00
1.9951088365358038,2021-03-24 23:00:00
1.2016027900323816,2021-03-25 00:00:00
0.6769575879511318,2021-03-25 01:00:00
0.35288068952319024,2021-03-25 02:00:00
0.20954879137233806,2021-03-25 03:00:00
0.17305155005326261,2021-03-25 04:00:00
0.2579137891445477,2021-03-25 05:00:00
0.5608290179120289,2021-03-25 06:00:00
2.4503837667180743,2021-03-25 07:00:00
3.831794607248174,2021-03-25 08:00:00
3.7978865795103776,2021-03-25 09:00:00
3.478600608425548,2021-03-25 10:00:00
3.4927360840109865,2021-03-25 11:00:00
3.5582592119364835,2021-03-25 12:00:00
3.5527314346832726,2021-03-25 13:00:00
3.5648802651206437,2021-03-25 14:00:00
3.529094409092214,2021-03-25 15:00:00
3.833799599396829,2021-03-25 16:00:00
4.140461980807808,2021-03-25 17:00:00
4.580630117290273,2021-03-25 18:00:00
4.523189826959022,2021-03-25 19:00:00
4.046145078939125,2021-03-25 20:00:00
3.4882178723308157,2021-03-25 21:00:00
2.6252342315447237,2021-03-25 22:00:00
1.9951088365358038,2021-03-25 23:00:00
1.7341027100959527,2021-03-26 00:00:00
0.8757906029625815,2021-03-26 01:00:00
0.5017955932467939,2021-03-26 02:00:00
0.3140927668824241,2021-03-26 03:00:00
0.26624919900895,2021-03-26 04:00:00
0.33161817970757423,2021-03-26 05:00:00
0.6045646487054209,2021-03-26 06:00:00
1.5489311113216724,2021-03-26 07:00:00
3.807620708566824,2021-03-26 08:00:00
4.103156720262044,2021-03-26 09:00:00
3.5147601209972157,2021-03-26 10:00:00
3.4390293575490536,2021-03-26 11:00:00
3.5545019464317793,2021-03-26 12:00:00
3.7405630924513678,2021-03-26 13:00:00
3.815806382027205,2021-03-26 14:00:00
3.653661773356898,2021-03-26 15:00:00
3.959956229546969,2021-03-26 16:00:00
4.313416110262919,2021-03-26 17:00:00
4.770087168778579,2021-03-26 18:00:00
4.848023007440912,2021-03-26 19:00:00
4.64202995915036,2021-03-26 20:00:00
4.0690211252670565,2021-03-26 21:00:00
3.349417396473837,2021-03-26 22:00:00
2.8352490445344993,2021-03-26 23:00:00
2.136958826506847,2021-03-27 00:00:00
1.7789924355490796,2021-03-27 01:00:00
1.258322618258431,2021-03-27 02:00:00
0.9476958334378577,2021-03-27 03:00:00
0.7589083083623541,2021-03-27 04:00:00
0.7159081859477252,2021-03-27 05:00:00
0.7920088543868723,2021-03-27 06:00:00
1.0182961525277234,2021-03-27 07:00:00
1.6530342798239799,2021-03-27 08:00:00
2.407472247712094,2021-03-27 09:00:00
2.749285129379678,2021-03-27 10:00:00
3.03790621746319,2021-03-27 11:00:00
3.551594803179165,2021-03-27 12:00:00
4.086738691183151,2021-03-27 13:00:00
4.424112551757066,2021-03-27 14:00:00
4.055953357868826,2021-03-27 15:00:00
3.582459094910194,2021-03-27 16:00:00
3.6444300148677615,2021-03-27 17:00:00
3.724590039225126,2021-03-27 18:00:00
3.71735800094563,2021-03-27 19:00:00
3.3172879781552416,2021-03-27 20:00:00
3.029104733794055,2021-03-27 21:00:00
3.013269084719213,2021-03-27 22:00:00
2.618152442211128,2021-03-27 23:00:00
1.5769466854136343,2021-03-28 00:00:00
1.6882913689926866,2021-03-28 01:00:00
1.2661557674198927,2021-03-28 02:00:00
1.0020953601989302,2021-03-28 03:00:00
0.8564306242389408,2021-03-28 04:00:00
0.7779125757168825,2021-03-28 05:00:00
0.7754261188082512,2021-03-28 06:00:00
0.6860214343775147,2021-03-28 07:00:00
0.8299501841698065,2021-03-28 08:00:00
1.1072439397755558,2021-03-28 09:00:00
1.3671803764631147,2021-03-28 10:00:00
1.715942865831545,2021-03-28 11:00:00
2.2067686884823927,2021-03-28 12:00:00
2.72907562671991,2021-03-28 13:00:00
3.1638430824864843,2021-03-28 14:00:00
2.836043239937169,2021-03-28 15:00:00
2.5580699231423396,2021-03-28 16:00:00
2.8146075534843336,2021-03-28 17:00:00
3.070256505843538,2021-03-28 18:00:00
3.0687882274118805,2021-03-28 19:00:00
2.804791675005325,2021-03-28 20:00:00
2.7485499524346366,2021-03-28 21:00:00
2.5876781334379233,2021-03-28 22:00:00
1.8223404816260582,2021-03-28 23:00:00
