em [gr/yr],Date
0.26763578830497214,2021-03-24 04:00:00
0.39550028521861813,2021-03-24 05:00:00
1.082835613022278,2021-03-24 06:00:00
4.057753313479308,2021-03-24 07:00:00
6.506849231619489,2021-03-24 08:00:00
6.613278779689649,2021-03-24 09:00:00
6.075608111429656,2021-03-24 10:00:00
6.055784128439679,2021-03-24 11:00:00
6.182989645715816,2021-03-24 12:00:00
5.980682470864372,2021-03-24 13:00:00
6.035356139839733,2021-03-24 14:00:00
5.933512584002152,2021-03-24 15:00:00
6.659860009129764,2021-03-24 16:00:00
7.167441952257382,2021-03-24 17:00:00
8.074658690068388,2021-03-24 18:00:00
7.570961047407555,2021-03-24 19:00:00
6.825377925460971,2021-03-24 20:00:00
5.733900060388413,2021-03-24 21:00:00
4.239439442684247,2021-03-24 22:00:00
3.2120899764701534,2021-03-24 23:00:00
1.9007865281375915,2021-03-25 00:00:00
1.0337655125777885,2021-03-25 01:00:00
0.5293149064804265,2021-03-25 02:00:00
0.3202450334665717,2021-03-25 03:00:00
0.26763578830497214,2021-03-25 04:00:00
0.39550028521861813,2021-03-25 05:00:00
1.082835613022278,2021-03-25 06:00:00
4.057753313479308,2021-03-25 07:00:00
6.506849231619489,2021-03-25 08:00:00
6.613278779689649,2021-03-25 09:00:00
6.075608111429656,2021-03-25 10:00:00
6.055784128439679,2021-03-25 11:00:00
6.182989645715816,2021-03-25 12:00:00
5.980682470864372,2021-03-25 13:00:00
6.035356139839733,2021-03-25 14:00:00
5.933512584002152,2021-03-25 15:00:00
6.659860009129764,2021-03-25 16:00:00
7.167441952257382,2021-03-25 17:00:00
8.074658690068388,2021-03-25 18:00:00
7.570961047407555,2021-03-25 19:00:00
6.825377925460971,2021-03-25 20:00:00
5.733900060388413,2021-03-25 21:00:00
4.239439442684247,2021-03-25 22:00:00
3.2120899764701534,2021-03-25 23:00:00
2.7291995638858237,2021-03-26 00:00:00
1.3399362893116074,2021-03-26 01:00:00
0.7517965334662083,2021-03-26 02:00:00
0.4725373235166107,2021-03-26 03:00:00
0.40293034335160316,2021-03-26 04:00:00
0.502536335795932,2021-03-26 05:00:00
1.1479525118491363,2021-03-26 06:00:00
2.790824578476929,2021-03-26 07:00:00
6.459407489572108,2021-03-26 08:00:00
7.057762271784872,2021-03-26 09:00:00
6.149339156715917,2021-03-26 10:00:00
6.008362582323059,2021-03-26 11:00:00
6.215411922934461,2021-03-26 12:00:00
6.3151319894187035,2021-03-26 13:00:00
6.4477679856329395,2021-03-26 14:00:00
6.173971660049281,2021-03-26 15:00:00
6.89087449808078,2021-03-26 16:00:00
7.489575856345634,2021-03-26 17:00:00
8.406729391349868,2021-03-26 18:00:00
8.02362762449884,2021-03-26 19:00:00
7.690816128908104,2021-03-26 20:00:00
6.655509132996622,2021-03-26 21:00:00
5.367862176491762,2021-03-26 22:00:00
4.530697418359086,2021-03-26 23:00:00
3.4994630690506554,2021-03-27 00:00:00
2.979598736558863,2021-03-27 01:00:00
2.074386814870586,2021-03-27 02:00:00
1.5457420484090987,2021-03-27 03:00:00
1.2296321053276122,2021-03-27 04:00:00
1.1511756086063085,2021-03-27 05:00:00
1.3937671083955243,2021-03-27 06:00:00
1.8251634220133115,2021-03-27 07:00:00
2.906934957350172,2021-03-27 08:00:00
4.057073989322287,2021-03-27 09:00:00
4.47967025568415,2021-03-27 10:00:00
4.937562070370416,2021-03-27 11:00:00
5.978350290909648,2021-03-27 12:00:00
7.092301473714712,2021-03-27 13:00:00
7.665210183375251,2021-03-27 14:00:00
6.777178730917463,2021-03-27 15:00:00
5.725246591045496,2021-03-27 16:00:00
5.819094474072601,2021-03-27 17:00:00
5.940717426828094,2021-03-27 18:00:00
5.924631412393292,2021-03-27 19:00:00
5.295570279364693,2021-03-27 20:00:00
4.817296434898737,2021-03-27 21:00:00
4.798592527743101,2021-03-27 22:00:00
4.160830272772668,2021-03-27 23:00:00
2.686060837117985,2021-03-28 00:00:00
2.834972757259575,2021-03-28 01:00:00
2.08125187826491,2021-03-28 02:00:00
1.638499380668795,2021-03-28 03:00:00
1.3874139452757666,2021-03-28 04:00:00
1.257426054149776,2021-03-28 05:00:00
1.3581101228987233,2021-03-28 06:00:00
1.211422405765105,2021-03-28 07:00:00
1.4516139963714205,2021-03-28 08:00:00
1.9170060712298587,2021-03-28 09:00:00
2.294867327378487,2021-03-28 10:00:00
2.7669253919376144,2021-03-28 11:00:00
3.533708803922334,2021-03-28 12:00:00
4.563778736450295,2021-03-28 13:00:00
5.503077481563813,2021-03-28 14:00:00
4.9362650708475035,2021-03-28 15:00:00
4.457162584399918,2021-03-28 16:00:00
4.910556171068981,2021-03-28 17:00:00
5.343359363545494,2021-03-28 18:00:00
5.114009977923699,2021-03-28 19:00:00
4.457478923141878,2021-03-28 20:00:00
4.346201196985309,2021-03-28 21:00:00
4.275947944119799,2021-03-28 22:00:00
3.1574801043217535,2021-03-28 23:00:00
