em [gr/hr],Date
1.9557374502020335,2021-03-20 14:00:00
1.803742959738168,2021-03-20 15:00:00
1.6045192447002197,2021-03-20 16:00:00
1.6323011552334368,2021-03-20 17:00:00
1.669564593138295,2021-03-20 18:00:00
1.6668832925660633,2021-03-20 19:00:00
1.4855795552398046,2021-03-20 20:00:00
1.3578516067601847,2021-03-20 21:00:00
1.3505970181485483,2021-03-20 22:00:00
1.1745044390647403,2021-03-20 23:00:00
0.6989631916367891,2021-03-21 00:00:00
0.753625609499795,2021-03-21 01:00:00
0.5686799551106156,2021-03-21 02:00:00
0.4506157603303613,2021-03-21 03:00:00
0.38565842618269797,2021-03-21 04:00:00
0.35013049691854153,2021-03-21 05:00:00
0.33720455229143775,2021-03-21 06:00:00
0.2967831714258704,2021-03-21 07:00:00
0.3610941817268513,2021-03-21 08:00:00
0.4854974510159632,2021-03-21 09:00:00
0.6026945420162421,2021-03-21 10:00:00
0.7627626700131016,2021-03-21 11:00:00
0.984356418314052,2021-03-21 12:00:00
1.2106757313443128,2021-03-21 13:00:00
1.3957378527318434,2021-03-21 14:00:00
1.2489405146863994,2021-03-21 15:00:00
1.1260005153363997,2021-03-21 16:00:00
1.2387658191621906,2021-03-21 17:00:00
1.3532220882307386,2021-03-21 18:00:00
1.3634892332035666,2021-03-21 19:00:00
1.2551950379017478,2021-03-21 20:00:00
1.2320633752403927,2021-03-21 21:00:00
1.1519826864001077,2021-03-21 22:00:00
0.8031337919389716,2021-03-21 23:00:00
0.5408251273539083,2021-03-22 00:00:00
0.30699482758691854,2021-03-22 01:00:00
0.16007506976630925,2021-03-22 02:00:00
0.09406600420172657,2021-03-22 03:00:00
0.07745232729798657,2021-03-22 04:00:00
0.11621373724510357,2021-03-22 05:00:00
0.2295737282304194,2021-03-22 06:00:00
1.0740748767551,2021-03-22 07:00:00
1.6956452503151513,2021-03-22 08:00:00
1.67400787949836,2021-03-22 09:00:00
1.5307553596824355,2021-03-22 10:00:00
1.5402167590317442,2021-03-22 11:00:00
1.5678922067810686,2021-03-22 12:00:00
1.5914717531299603,2021-03-22 13:00:00
1.5950539418888687,2021-03-22 14:00:00
1.5795497843714168,2021-03-22 15:00:00
1.6891893124645943,2021-03-22 16:00:00
1.8254548611315842,2021-03-22 17:00:00
2.0050491447835976,2021-03-22 18:00:00
2.0086240020374504,2021-03-22 19:00:00
1.7929864099713455,2021-03-22 20:00:00
1.5561896988895993,2021-03-22 21:00:00
1.1783188929404123,2021-03-22 22:00:00
0.8950345306313066,2021-03-22 23:00:00
0.5408251273539083,2021-03-23 00:00:00
0.30699482758691854,2021-03-23 01:00:00
0.16007506976630925,2021-03-23 02:00:00
0.09406600420172657,2021-03-23 03:00:00
0.07745232729798657,2021-03-23 04:00:00
0.11621373724510357,2021-03-23 05:00:00
0.2295737282304194,2021-03-23 06:00:00
1.0740748767551,2021-03-23 07:00:00
1.6956452503151513,2021-03-23 08:00:00
1.67400787949836,2021-03-23 09:00:00
1.5307553596824355,2021-03-23 10:00:00
1.5402167590317442,2021-03-23 11:00:00
1.5678922067810686,2021-03-23 12:00:00
1.5914717531299603,2021-03-23 13:00:00
1.5950539418888687,2021-03-23 14:00:00
1.5795497843714168,2021-03-23 15:00:00
1.6891893124645943,2021-03-23 16:00:00
1.8254548611315842,2021-03-23 17:00:00
2.0050491447835976,2021-03-23 18:00:00
2.0086240020374504,2021-03-23 19:00:00
1.7929864099713455,2021-03-23 20:00:00
1.5561896988895993,2021-03-23 21:00:00
1.1783188929404123,2021-03-23 22:00:00
0.8950345306313066,2021-03-23 23:00:00
0.5408251273539083,2021-03-24 00:00:00
0.30699482758691854,2021-03-24 01:00:00
0.16007506976630925,2021-03-24 02:00:00
0.09406600420172657,2021-03-24 03:00:00
0.07745232729798657,2021-03-24 04:00:00
0.11621373724510357,2021-03-24 05:00:00
0.2295737282304194,2021-03-24 06:00:00
1.0740748767551,2021-03-24 07:00:00
1.6956452503151513,2021-03-24 08:00:00
1.67400787949836,2021-03-24 09:00:00
1.5307553596824355,2021-03-24 10:00:00
1.5402167590317442,2021-03-24 11:00:00
1.5678922067810686,2021-03-24 12:00:00
1.5914717531299603,2021-03-24 13:00:00
1.5950539418888687,2021-03-24 14:00:00
1.5795497843714168,2021-03-24 15:00:00
1.6891893124645943,2021-03-24 16:00:00
1.8254548611315842,2021-03-24 17:00:00
2.0050491447835976,2021-03-24 18:00:00
2.0086240020374504,2021-03-24 19:00:00
1.7929864099713455,2021-03-24 20:00:00
1.5561896988895993,2021-03-24 21:00:00
1.1783188929404123,2021-03-24 22:00:00
0.8950345306313066,2021-03-24 23:00:00
0.5408251273539083,2021-03-25 00:00:00
0.30699482758691854,2021-03-25 01:00:00
0.16007506976630925,2021-03-25 02:00:00
0.09406600420172657,2021-03-25 03:00:00
0.07745232729798657,2021-03-25 04:00:00
0.11621373724510357,2021-03-25 05:00:00
0.2295737282304194,2021-03-25 06:00:00
1.0740748767551,2021-03-25 07:00:00
1.6956452503151513,2021-03-25 08:00:00
1.67400787949836,2021-03-25 09:00:00
1.5307553596824355,2021-03-25 10:00:00
1.5402167590317442,2021-03-25 11:00:00
1.5678922067810686,2021-03-25 12:00:00
1.5914717531299603,2021-03-25 13:00:00
1.5950539418888687,2021-03-25 14:00:00
1.5795497843714168,2021-03-25 15:00:00
1.6891893124645943,2021-03-25 16:00:00
1.8254548611315842,2021-03-25 17:00:00
2.0050491447835976,2021-03-25 18:00:00
2.0086240020374504,2021-03-25 19:00:00
1.7929864099713455,2021-03-25 20:00:00
1.5561896988895993,2021-03-25 21:00:00
1.1783188929404123,2021-03-25 22:00:00
0.8950345306313066,2021-03-25 23:00:00
0.7833965778742211,2021-03-26 00:00:00
0.39774184182144207,2021-03-26 01:00:00
0.22840534354755423,2021-03-26 02:00:00
0.14224804282809705,2021-03-26 03:00:00
0.12025039333953805,2021-03-26 04:00:00
0.15013071143794585,2021-03-26 05:00:00
0.2497692564365623,2021-03-26 06:00:00
0.6628577931651137,2021-03-26 07:00:00
1.6855911684797202,2021-03-26 08:00:00
1.8126264348601935,2021-03-26 09:00:00
1.5458287676174804,2021-03-26 10:00:00
1.5141520822085188,2021-03-26 11:00:00
1.5649858412626534,2021-03-26 12:00:00
1.6751409988013628,2021-03-26 13:00:00
1.7088108459293816,2021-03-26 14:00:00
1.636750170813905,2021-03-26 15:00:00
1.7477589292455546,2021-03-26 16:00:00
1.9052432407645283,2021-03-26 17:00:00
2.0925307480260185,2021-03-26 18:00:00
2.1594418800138375,2021-03-26 19:00:00
2.065841803887503,2021-03-26 20:00:00
1.820081198140123,2021-03-26 21:00:00
1.5084019493291465,2021-03-26 22:00:00
1.2770922092780927,2021-03-26 23:00:00
0.9560567691062035,2021-03-27 00:00:00
0.795458371790164,2021-03-27 01:00:00
0.5650443434103278,2021-03-27 02:00:00
0.42638719460457275,2021-03-27 03:00:00
0.34140688558818355,2021-03-27 04:00:00
0.3228390515202779,2021-03-27 05:00:00
0.3436668779721673,2021-03-27 06:00:00
0.4389680915285325,2021-03-27 07:00:00
0.7223394775837348,2021-03-27 08:00:00
1.0660120081563806,2021-03-27 09:00:00
1.225138695138959,2021-03-27 10:00:00
1.3548354845144333,2021-03-27 11:00:00
1.5758478212951657,2021-03-27 12:00:00
1.804524689969717,2021-03-27 13:00:00
1.9557374502020335,2021-03-27 14:00:00
1.803742959738168,2021-03-27 15:00:00
1.6045192447002197,2021-03-27 16:00:00
1.6323011552334368,2021-03-27 17:00:00
1.669564593138295,2021-03-27 18:00:00
1.6668832925660633,2021-03-27 19:00:00
1.4855795552398046,2021-03-27 20:00:00
1.3578516067601847,2021-03-27 21:00:00
1.3505970181485483,2021-03-27 22:00:00
1.1745044390647403,2021-03-27 23:00:00
0.6989631916367891,2021-03-28 00:00:00
0.753625609499795,2021-03-28 01:00:00
0.5686799551106156,2021-03-28 02:00:00
0.4506157603303613,2021-03-28 03:00:00
0.38565842618269797,2021-03-28 04:00:00
0.35013049691854153,2021-03-28 05:00:00
0.33720455229143775,2021-03-28 06:00:00
0.2967831714258704,2021-03-28 07:00:00
0.3610941817268513,2021-03-28 08:00:00
0.4854974510159632,2021-03-28 09:00:00
0.6026945420162421,2021-03-28 10:00:00
0.7627626700131016,2021-03-28 11:00:00
0.984356418314052,2021-03-28 12:00:00
1.2106757313443128,2021-03-28 13:00:00
1.3957378527318434,2021-03-28 14:00:00
1.2489405146863994,2021-03-28 15:00:00
1.1260005153363997,2021-03-28 16:00:00
1.2387658191621906,2021-03-28 17:00:00
1.3532220882307386,2021-03-28 18:00:00
1.3634892332035666,2021-03-28 19:00:00
1.2551950379017478,2021-03-28 20:00:00
1.2320633752403927,2021-03-28 21:00:00
1.1519826864001077,2021-03-28 22:00:00
0.8031337919389716,2021-03-28 23:00:00
